panda_joint1,panda_joint2,panda_joint3,panda_joint4,panda_joint5,panda_joint6,panda_joint7
0.0,-0.785398163397,0.0,-2.35619449019,0.0,1.57079632679,0.785398163397
0.026471762248200765,-0.8273933365792457,-0.05231995121259151,-2.4368476569094866,-0.05360210520687897,1.6250445079584432,0.6291334740177864
0.047559372552809856,-0.8676157830625225,-0.10348557064744801,-2.5085879274806286,-0.1047776063579452,1.6769889605883321,0.4905222044565363
0.06363512050998839,-0.9055676688037054,-0.15415473641225055,-2.5718072980282227,-0.1531946059793773,1.7254951403284988,0.36648121682995743
0.07517417386050572,-0.9405484328497807,-0.20458603913969528,-2.626719674024243,-0.19870537494088433,1.7696879072809355,0.2544918991703185
0.08278006682315496,-0.9718927690232418,-0.25470068199021106,-2.673592858324931,-0.24123070224741755,1.8090674298894474,0.1525958759729697
0.08717193898080447,-0.999120621696362,-0.3041761992919456,-2.7128492987704376,-0.2807114934261361,1.8435038444266922,0.059346493882813586
0.08913310286887652,-1.0220102957531159,-0.3525514821091135,-2.7450782940191636,-0.31710555694930076,1.873161321142924,-0.026279879869022166
0.08943787813172165,-1.040607474077446,-0.399324591672166,-2.7709990293470623,-0.35040354476094226,1.8983984401927907,-0.10499371044557439
0.08878034261444225,-1.055186481612273,-0.44403058904482706,-2.791404179481735,-0.3806447346555975,1.9196764455670163,-0.17730106771767307
0.08772401117820647,-1.066183654545222,-0.4862930684896649,-2.8071031886004563,-0.4079234870640657,1.9374899732204025,-0.2435941588673477
0.08668052189596333,-1.0741229464677924,-0.5258491692733755,-2.818875504704179,-0.432385317625419,1.9523222603867738,-0.3042153853791592
0.08591475019497335,-1.0795496995905363,-0.5625525629876604,-2.8274377260245926,-0.4542157423739148,1.9646203008404888,-0.35949511503125714
0.08556755841721292,-1.0829815211833422,-0.5963614077534198,-2.8334245908238054,-0.4736260337148647,1.9747836724520613,-0.4097686323672658
0.08568623333826685,-1.0848783376651758,-0.6273184304915354,-2.8373815479129827,-0.4908392357286472,1.9831616251205268,-0.4553794389783775
0.08625482774328057,-1.0856290113064697,-0.6555288643859072,-2.8397658033163267,-0.506078444683771,1.9900546688222962,-0.49667529747858924
0.08721988447881783,-1.085549863476917,-0.6811399381529494,-2.840952785788612,-0.5195581498537813,1.995718374173976,-0.5340015734754125
0.08850986647019793,-1.0848903975415325,-0.7043237585876697,-2.841245497796392,-0.5314786023076249,2.0003681022337307,-0.5676945615600852
